datetime,portfolio_value,cash,return
2020-04-27 09:30:00-04:00,92127.80518264766,747.528632354697,0.036346132169185585
2020-04-28 09:30:00-04:00,92288.45825881953,456.50864334102516,0.0017438066157482446
2020-04-29 09:30:00-04:00,92407.60603103634,8686.838483428915,0.0012910365441651805
2020-04-30 09:30:00-04:00,90474.80787429806,4311.188611602744,-0.020916007239589418
2020-05-01 09:30:00-04:00,90474.80787429806,2028.7086311339935,0.0
2020-05-02 09:30:00-04:00,90474.80787429806,887.4686408996185,0.0
2020-05-04 09:30:00-04:00,90892.433240509,887.4686408996185,0.00461592984857373
2020-05-05 09:30:00-04:00,91334.83131179806,314.18861160274355,0.004867270635372289
2020-05-06 09:30:00-04:00,91242.89860305782,26.148603057821674,-0.0010065459958686906
2020-05-07 09:30:00-04:00,92301.67744216915,26.148603057821674,0.011603958832099748
2020-05-08 09:30:00-04:00,92301.67744216915,26.148603057821674,0.0
2020-05-09 09:30:00-04:00,92301.67744216915,26.148603057821674,0.0
2020-05-11 09:30:00-04:00,93157.58131179806,26.148603057821674,0.009272896152566323
2020-05-12 09:30:00-04:00,90707.16782913204,26.148603057821674,-0.02630396204109775
2020-05-13 09:30:00-04:00,88453.30247268673,26.148603057821674,-0.024847709507268334
2020-05-14 09:30:00-04:00,89438.70501785274,5010.076477813681,0.01114037031540227
2020-05-15 09:30:00-04:00,89438.70501785274,2468.7465217589934,0.0
2020-05-16 09:30:00-04:00,89438.70501785274,1339.2665412902434,0.0
2020-05-18 09:30:00-04:00,93176.46844558712,1339.2665412902434,0.041791341086482525
2020-05-19 09:30:00-04:00,93638.0488288879,750.5665290832121,0.004953829985199887
2020-05-20 09:30:00-04:00,93944.3851997375,752.3225166320403,0.0032714945973446596
2020-05-21 09:30:00-04:00,93245.08481521602,455.53250808711846,-0.007443769875492667
2020-05-22 09:30:00-04:00,93245.08481521602,160.9625007628997,0.0
2020-05-23 09:30:00-04:00,93245.08481521602,160.9625007628997,0.0
2020-05-26 09:30:00-04:00,95630.88095779414,4692.762427520713,0.02558629387603717
2020-05-27 09:30:00-04:00,96412.65058059688,2275.8024665832127,0.008174865848488366
2020-05-28 09:30:00-04:00,95749.07984085078,4103.702429962119,-0.006882610692166113
2020-05-29 09:30:00-04:00,95749.07984085078,1986.482489776572,0.0
2020-05-30 09:30:00-04:00,95749.07984085078,1079.1025154113377,0.0
2020-06-01 09:30:00-04:00,97029.24869461055,1079.1025154113377,0.013370038186138133
2020-06-02 09:30:00-04:00,98191.59946365352,466.00253982540016,0.01197938543975896
2020-06-03 09:30:00-04:00,98466.51792068477,155.76254959102516,0.0027998164663058933
2020-06-04 09:30:00-04:00,100400.4460212707,155.76254959102516,0.019640464001618563
2020-06-05 09:30:00-04:00,100400.4460212707,155.76254959102516,0.0
2020-06-06 09:30:00-04:00,100400.4460212707,155.76254959102516,0.0
2020-06-08 09:30:00-04:00,101370.55869216914,155.76254959102516,0.009662433876966192
2020-06-09 09:30:00-04:00,101724.48679275508,155.76254959102516,0.0034914289232705897
2020-06-10 09:30:00-04:00,98577.1198493957,155.76254959102516,-0.030940111300551965
2020-06-11 09:30:00-04:00,97559.59946365352,155.76254959102516,-0.010322074608151821
2020-06-12 09:30:00-04:00,97559.59946365352,155.76254959102516,0.0
2020-06-13 09:30:00-04:00,97559.59946365352,155.76254959102516,0.0
2020-06-15 09:30:00-04:00,99847.4460212707,155.76254959102516,0.0234507580001857
2020-06-16 09:30:00-04:00,99847.4460212707,99847.4460212707,0.0
2020-06-17 09:30:00-04:00,99201.9064094543,49910.314856719924,-0.0064652591281992855
2020-06-18 09:30:00-04:00,100196.14728469844,25109.514075469924,0.010022396859395322
2020-06-19 09:30:00-04:00,100196.14728469844,12542.71353836055,0.0
2020-06-20 09:30:00-04:00,100196.14728469844,6259.313269805862,0.0
2020-06-22 09:30:00-04:00,99992.82034988399,6259.313269805862,-0.002029288952964614
2020-06-23 09:30:00-04:00,98864.97223587031,3124.4133674621116,-0.011279290953762788
2020-06-24 09:30:00-04:00,96864.79376907344,1575.2133857726585,-0.020231416866480112
2020-06-25 09:30:00-04:00,97717.52454299922,664.8033821105491,0.008803309651994828
2020-06-26 09:30:00-04:00,97717.52454299922,358.64337844843976,0.0
2020-06-27 09:30:00-04:00,97717.52454299922,52.48337478633039,0.0
2020-06-29 09:30:00-04:00,97025.29025955196,52.48337478633039,-0.007084034175903198
2020-06-30 09:30:00-04:00,98805.31571121211,52.48337478633039,0.018345994605101668
2020-07-01 09:30:00-04:00,100295.04025955196,52.48337478633039,0.015077372483622398
2020-07-02 09:30:00-04:00,100295.04025955196,52.48337478633039,0.0
2020-07-03 09:30:00-04:00,100295.04025955196,52.48337478633039,0.0
2020-07-06 09:30:00-04:00,100658.70493240352,52.48337478633039,0.0036259487200009932
2020-07-07 09:30:00-04:00,100413.06870193477,52.48337478633039,-0.0024402880072190714
2020-07-08 09:30:00-04:00,101124.44220657344,52.48337478633039,0.007084471312696516
2020-07-09 09:30:00-04:00,100317.37259597774,52.48337478633039,-0.00798095488078987
2020-07-10 09:30:00-04:00,100317.37259597774,52.48337478633039,0.0
2020-07-11 09:30:00-04:00,100317.37259597774,52.48337478633039,0.0
2020-07-13 09:30:00-04:00,99995.17948074336,52.48337478633039,-0.0032117379761528175
2020-07-14 09:30:00-04:00,102901.27454299922,52.48337478633039,0.029062351578812873
2020-07-15 09:30:00-04:00,102065.49610061641,52.48337478633039,-0.008122138876264007
2020-07-16 09:30:00-04:00,102732.20493240352,52.48337478633039,0.006532166670016215
2020-07-17 09:30:00-04:00,102732.20493240352,52.48337478633039,0.0
2020-07-18 09:30:00-04:00,102732.20493240352,52.48337478633039,0.0
2020-07-20 09:30:00-04:00,104190.0372688293,52.48337478633039,0.014190606902528824
2020-07-21 09:30:00-04:00,103606.26181716914,52.48337478633039,-0.0056029872621496946
2020-07-22 09:30:00-04:00,104196.41376419063,52.48337478633039,0.005696103079781967
2020-07-23 09:30:00-04:00,102435.5372688293,52.48337478633039,-0.016899588303935342
2020-07-24 09:30:00-04:00,102435.5372688293,52.48337478633039,0.0
2020-07-25 09:30:00-04:00,102435.5372688293,52.48337478633039,0.0
2020-07-27 09:30:00-04:00,102907.65103836055,52.48337478633039,0.004608886545811153
2020-07-28 09:30:00-04:00,102808.76181716914,52.48337478633039,-0.0009609511070711729
2020-07-29 09:30:00-04:00,102738.58142776485,52.48337478633039,-0.0006826304311406961
2020-07-30 09:30:00-04:00,104014.58142776485,52.48337478633039,0.012419871700264373
2020-07-31 09:30:00-04:00,104014.58142776485,52.48337478633039,0.0
2020-08-01 09:30:00-04:00,104014.58142776485,52.48337478633039,0.0
2020-08-03 09:30:00-04:00,104639.81870193477,52.48337478633039,0.006011054080952372
2020-08-04 09:30:00-04:00,105791.41376419063,52.48337478633039,0.011005323561732894
2020-08-05 09:30:00-04:00,105794.606879425,52.48337478633039,3.0183122814664287e-05
2020-08-06 09:30:00-04:00,106368.80298538203,52.48337478633039,0.005427461029383629
2020-08-07 09:30:00-04:00,106368.80298538203,52.48337478633039,0.0
2020-08-08 09:30:00-04:00,106368.80298538203,52.48337478633039,0.0
2020-08-10 09:30:00-04:00,107507.63532180781,52.48337478633039,0.010706450617689933
2020-08-11 09:30:00-04:00,107057.84415359492,52.48337478633039,-0.004183806730252315
2020-08-12 09:30:00-04:00,107431.06870193477,52.48337478633039,0.0034861952553835174
2020-08-13 09:30:00-04:00,107367.27454299922,52.48337478633039,-0.0005938148033558521
2020-08-14 09:30:00-04:00,107367.27454299922,52.48337478633039,0.0
2020-08-15 09:30:00-04:00,107367.27454299922,52.48337478633039,0.0
2020-08-17 09:30:00-04:00,107982.94220657344,52.48337478633039,0.00573422084331332
2020-08-18 09:30:00-04:00,108209.42948074336,52.48337478633039,0.0020974356647611714
2020-08-19 09:30:00-04:00,107032.31870193477,52.48337478633039,-0.010878079520953987
2020-08-20 09:30:00-04:00,107848.9676582336,52.48337478633039,0.007629928662697072
2020-08-21 09:30:00-04:00,107848.9676582336,52.48337478633039,0.0
2020-08-22 09:30:00-04:00,107848.9676582336,52.48337478633039,0.0
2020-08-24 09:30:00-04:00,109638.55298538203,52.48337478633039,0.016593439566519708
2020-08-25 09:30:00-04:00,110030.9264900207,52.48337478633039,0.003578791346242838
2020-08-26 09:30:00-04:00,111227.1764900207,52.48337478633039,0.010871943354112235
2020-08-27 09:30:00-04:00,111523.84415359492,52.48337478633039,0.0026672228221205074
2020-08-28 09:30:00-04:00,111523.84415359492,52.48337478633039,0.0
2020-08-29 09:30:00-04:00,111523.84415359492,52.48337478633039,0.0
2020-08-31 09:30:00-04:00,111769.47064895625,52.48337478633039,0.0022024572164409673
2020-09-01 09:30:00-04:00,113192.2176582336,52.48337478633039,0.012729298984924808
2020-09-02 09:30:00-04:00,113575.01181716914,52.48337478633039,0.00338180633664531
2020-09-03 09:30:00-04:00,110467.95493240352,52.48337478633039,-0.02735687045111035
2020-09-04 09:30:00-04:00,110467.95493240352,52.48337478633039,0.0
2020-09-05 09:30:00-04:00,110467.95493240352,52.48337478633039,0.0
2020-09-08 09:30:00-04:00,107730.92948074336,52.48337478633039,-0.024776646343593223
2020-09-09 09:30:00-04:00,109093.06571121211,52.48337478633039,0.012643873370759673
2020-09-10 09:30:00-04:00,107179.06571121211,52.48337478633039,-0.01754465315941056
2020-09-11 09:30:00-04:00,107179.06571121211,52.48337478633039,0.0
2020-09-12 09:30:00-04:00,107179.06571121211,52.48337478633039,0.0
2020-09-14 09:30:00-04:00,108869.76181716914,52.48337478633039,0.015774499383233165
2020-09-15 09:30:00-04:00,108869.76181716914,108869.76181716914,0.0
2020-09-16 09:30:00-04:00,107605.70987625117,54569.67026443477,-0.011610679768370935
2020-09-17 09:30:00-04:00,108041.91928787227,27217.75046463008,0.004053775697616224
2020-09-18 09:30:00-04:00,108041.91928787227,13467.580664825393,0.0
2020-09-19 09:30:00-04:00,108041.91928787227,6760.180762481643,0.0
2020-09-21 09:30:00-04:00,105988.3229743957,6760.180762481643,-0.019007403117347943
2020-09-22 09:30:00-04:00,106715.27878494258,3474.4806892394554,0.00685882925728043
2020-09-23 09:30:00-04:00,104157.82788772578,53405.06769485469,-0.023965180303475497
2020-09-24 09:30:00-04:00,104485.58435745235,26743.80759353633,0.0031467291165081512
2020-09-25 09:30:00-04:00,104485.58435745235,13518.02814407344,0.0
2020-09-26 09:30:00-04:00,104485.58435745235,6743.848426055862,0.0
2020-09-28 09:30:00-04:00,107936.75879592891,6743.848426055862,0.03303014917990854
2020-09-29 09:30:00-04:00,107661.3172676086,3404.1484138488304,-0.002551878816753006
2020-09-30 09:30:00-04:00,109124.11920852656,1738.6984321593773,0.013587070807260737
2020-10-01 09:30:00-04:00,107201.33234329219,725.6284248351585,-0.01762018222167827
2020-10-02 09:30:00-04:00,107201.33234329219,393.92841262812726,0.0
2020-10-03 09:30:00-04:00,107201.33234329219,62.22840042109601,0.0
2020-10-05 09:30:00-04:00,109853.15958328242,62.22840042109601,0.02473688695862708
2020-10-06 09:30:00-04:00,109274.98682327266,62.22840042109601,-0.005263141835910812
2020-10-07 09:30:00-04:00,110802.78037185664,62.22840042109601,0.01398118263839132
2020-10-08 09:30:00-04:00,111678.10761184688,62.22840042109601,0.007899867106697211
2020-10-09 09:30:00-04:00,111678.10761184688,62.22840042109601,0.0
2020-10-10 09:30:00-04:00,111678.10761184688,62.22840042109601,0.0
2020-10-12 09:30:00-04:00,113848.66800613399,62.22840042109601,0.019435862952040805
2020-10-13 09:30:00-04:00,113354.4784004211,62.22840042109601,-0.004340758784163068
2020-10-14 09:30:00-04:00,111080.55564041133,62.22840042109601,-0.020060281623609177
2020-10-15 09:30:00-04:00,112776.30564041133,62.22840042109601,0.015265948124075557
2020-10-16 09:30:00-04:00,112776.30564041133,62.22840042109601,0.0
2020-10-17 09:30:00-04:00,112776.30564041133,62.22840042109601,0.0
2020-10-19 09:30:00-04:00,110999.80564041133,62.22840042109601,-0.015752422371986485
2020-10-20 09:30:00-04:00,110957.8140632629,62.22840042109601,-0.0003783031592368147
2020-10-21 09:30:00-04:00,110838.30564041133,62.22840042109601,-0.0010770617992116316
2020-10-22 09:30:00-04:00,111797.61603469844,62.22840042109601,0.008655043838358134
2020-10-23 09:30:00-04:00,111797.61603469844,62.22840042109601,0.0
2020-10-24 09:30:00-04:00,111797.61603469844,62.22840042109601,0.0
2020-10-26 09:30:00-04:00,109804.71155471797,62.22840042109601,-0.01782600157915648
2020-10-27 09:30:00-04:00,107330.53037185664,62.22840042109601,-0.02253255937590981
2020-10-28 09:30:00-04:00,105654.15958328242,62.22840042109601,-0.015618769261330212
2020-10-29 09:30:00-04:00,106096.66800613399,62.22840042109601,0.004188272611290289
2020-10-30 09:30:00-04:00,106096.66800613399,62.22840042109601,0.0
2020-10-31 09:30:00-04:00,106096.66800613399,62.22840042109601,0.0
2020-11-02 09:30:00-05:00,106716.83234329219,62.22840042109601,0.0058452762825911275
2020-11-03 09:30:00-05:00,107844.09918899531,62.22840042109601,0.010563158790891425
2020-11-04 09:30:00-05:00,110160.00366897578,62.22840042109601,0.02147455908479401
2020-11-05 09:30:00-05:00,112866.74524612422,62.22840042109601,0.024571001152850602
2020-11-06 09:30:00-05:00,113089.61603469844,62.22840042109601,0.0019746364448467446
2020-11-07 09:30:00-05:00,113089.61603469844,62.22840042109601,0.0
2020-11-09 09:30:00-05:00,117624.5387947082,62.22840042109601,0.040100257822242025
2020-11-10 09:30:00-05:00,114239.49524612422,62.22840042109601,-0.02877837892730828
2020-11-11 09:30:00-05:00,115179.42642898555,62.22840042109601,0.008227725278689979
2020-11-12 09:30:00-05:00,114914.5640632629,62.22840042109601,-0.0022995631592761523
2020-11-13 09:30:00-05:00,114814.43485183711,62.22840042109601,-0.0008713361290798582
2020-11-14 09:30:00-05:00,114814.43485183711,62.22840042109601,0.0
2020-11-16 09:30:00-05:00,116658.77194900508,62.22840042109601,0.016063634329150256
2020-11-17 09:30:00-05:00,116332.5387947082,62.22840042109601,-0.002796473414270806
2020-11-18 09:30:00-05:00,116636.15958328242,62.22840042109601,0.00260993864416581
2020-11-19 09:30:00-05:00,114921.03037185664,62.22840042109601,-0.014704952714094777
2020-11-20 09:30:00-05:00,115534.7284004211,62.22840042109601,0.005340171651599945
2020-11-21 09:30:00-05:00,115534.7284004211,62.22840042109601,0.0
2020-11-23 09:30:00-05:00,115463.66800613399,62.22840042109601,-0.0006150565745117742
2020-11-24 09:30:00-05:00,116410.05564041133,62.22840042109601,0.00819641061660259
2020-11-25 09:30:00-05:00,117353.21997756953,62.22840042109601,0.008102086473282144
2020-11-26 09:30:00-05:00,117353.21997756953,62.22840042109601,0.0
2020-11-27 09:30:00-05:00,117582.54721755977,62.22840042109601,0.0019541623147116827
2020-11-28 09:30:00-05:00,117582.54721755977,62.22840042109601,0.0
2020-11-30 09:30:00-05:00,117256.3140632629,62.22840042109601,-0.0027745032066132103
2020-12-01 09:30:00-05:00,118141.34076614375,62.22840042109601,0.007547795698262805
2020-12-02 09:30:00-05:00,117899.09076614375,62.22840042109601,-0.0020505099944609917
2020-12-03 09:30:00-05:00,118499.86603469844,62.22840042109601,0.005095673466611661
2020-12-04 09:30:00-05:00,118706.59076614375,62.22840042109601,0.0017445144738372775
2020-12-05 09:30:00-05:00,118706.59076614375,62.22840042109601,0.0
2020-12-07 09:30:00-05:00,119255.68485183711,62.22840042109601,0.004625641105093337
2020-12-08 09:30:00-05:00,118835.7887947082,62.22840042109601,-0.0035209730894638636
2020-12-09 09:30:00-05:00,119856.46997756953,62.22840042109601,0.008589004989267846
2020-12-10 09:30:00-05:00,118076.73682327266,62.22840042109601,-0.014848870107971202
2020-12-11 09:30:00-05:00,117924.92642898555,62.22840042109601,-0.001285692663698268
2020-12-12 09:30:00-05:00,117924.92642898555,62.22840042109601,0.0
2020-12-14 09:30:00-05:00,119132.95313186641,62.22840042109601,0.010244031855371372
2020-12-15 09:30:00-05:00,118732.42642898555,62.22840042109601,-0.003362014391077195
2020-12-16 09:30:00-05:00,119514.09076614375,62.22840042109601,0.006583410789012367
2020-12-17 09:30:00-05:00,120198.84918899531,62.22840042109601,0.005729520414387235
2020-12-18 09:30:00-05:00,119885.5387947082,62.22840042109601,-0.0026066006155722743
2020-12-19 09:30:00-05:00,119885.5387947082,62.22840042109601,0.0
2020-12-21 09:30:00-05:00,118457.8787947082,572.568400421096,-0.011908525534883085
2020-12-22 09:30:00-05:00,119507.6356306457,207.59839920039292,0.008861857451936794
2020-12-23 09:30:00-05:00,119530.31800369258,207.59839920039292,0.00018979852565226274
2020-12-24 09:30:00-05:00,119465.51404861445,207.59839920039292,-0.0005421549625269639
2020-12-25 09:30:00-05:00,119465.51404861445,207.59839920039292,0.0
2020-12-28 09:30:00-05:00,120651.35523513789,207.59839920039292,0.009926221771756394
2020-12-29 09:30:00-05:00,121322.03760818476,207.59839920039292,0.005558846576897425
2020-12-30 09:30:00-05:00,120845.75721267695,207.59839920039292,-0.00392575334949441
2020-12-31 09:30:00-05:00,120664.31800369258,207.59839920039292,-0.0015014114948617152
2021-01-01 09:30:00-05:00,120664.31800369258,207.59839920039292,0.0
2021-01-04 09:30:00-05:00,121808.03760818476,207.59839920039292,0.009478523754281598
2021-01-05 09:30:00-05:00,119472.00037673945,207.59839920039292,-0.019178022052695365
2021-01-06 09:30:00-05:00,119993.6356306457,207.59839920039292,0.004366171590509449
2021-01-07 09:30:00-05:00,122064.00037673945,207.59839920039292,0.017253954638615676
2021-01-08 09:30:00-05:00,123518.75721267695,207.59839920039292,0.01191798426602042
2021-01-09 09:30:00-05:00,123518.75721267695,207.59839920039292,0.0
2021-01-11 09:30:00-05:00,122631.00037673945,207.59839920039292,-0.007187222863722198
2021-01-12 09:30:00-05:00,122967.96314529414,207.59839920039292,0.0027477780293685417
2021-01-13 09:30:00-05:00,122903.15919021601,207.59839920039292,-0.0005269986866542897
2021-01-14 09:30:00-05:00,123518.75721267695,207.59839920039292,0.0050088055223069805
2021-01-15 09:30:00-05:00,122264.8787947082,207.59839920039292,-0.010151319898805355
2021-01-16 09:30:00-05:00,122264.8787947082,207.59839920039292,0.0
2021-01-19 09:30:00-05:00,122789.75721267695,207.59839920039292,0.004292961504096748
2021-01-20 09:30:00-05:00,123687.23365310664,207.59839920039292,0.007309049718823291
2021-01-21 09:30:00-05:00,124782.35523513789,207.59839920039292,0.008853958081903812
2021-01-22 09:30:00-05:00,124056.59839920039,207.59839920039292,-0.005816181579277768
2021-01-23 09:30:00-05:00,124056.59839920039,207.59839920039292,0.0
2021-01-25 09:30:00-05:00,124516.68274978633,207.59839920039292,0.0037086648878235096
2021-01-26 09:30:00-05:00,125080.43958572383,207.59839920039292,0.004527560672896724
2021-01-27 09:30:00-05:00,123834.13081497188,32201.110520782426,-0.009964058128351772
2021-01-28 09:30:00-05:00,122741.74632400509,16231.870469512894,-0.008821352269989258
2021-01-29 09:30:00-05:00,122519.10228103634,7951.9507917785195,-0.0018139227250444367
2021-01-30 09:30:00-05:00,122519.10228103634,3820.020738067582,0.0
2021-02-01 09:30:00-05:00,121915.54112380977,3820.020738067582,-0.00492626166850374
2021-02-02 09:30:00-05:00,123819.06877273555,1951.4207319640664,0.015613494648665682
2021-02-03 09:30:00-05:00,124723.03154129024,812.4707502746132,0.007300674908271798
2021-02-04 09:30:00-05:00,124892.0279707336,430.030747833207,0.001354973715399277
2021-02-05 09:30:00-05:00,126600.27473587032,47.07075637812886,0.01367778866988223
2021-02-06 09:30:00-05:00,126600.27473587032,24115.471513214066,0.0
2021-02-08 09:30:00-05:00,126882.74861282345,24115.471513214066,0.0022312264135482263
2021-02-09 09:30:00-05:00,126983.04753250118,12048.101853790238,0.0007904850799205221
2021-02-10 09:30:00-05:00,127761.15055984493,6203.952073516801,0.006127613429222523
